id,name,price
77,Leather Chelsea ankle boots,4499000
78,Pack of 3 cotton socks,549000
79,Braided leather belt,1499000
80,Knitted wool-blend cap,1099000
81,Fringed check scarf,1299000
82,Suede leather gloves with wool lining,1699000
83,Polarised sunglasses,1499000
84,Leather suit shoes,3999000
85,Leather suit shoes,3999000
86,Suede leather gloves with wool lining,1699000
87,Ribbed wool-blend scarf,1699000
88,Leather reversible belt,1299000
89,Polarised sunglasses,1299000
90,Fringed check scarf,1299000
91,Die-cut leather chelsea ankle boots,4499000
92,Leather moccasin with track sole,3499000
93,Crease-resistant structured tie,1299000
94,Croc-effect leather belt,1499000
95,Knitted wool-blend cap,1099000
