id,name,category,price
134,Patent leather-effect shoes with buckle,"Women/Shoes and Accessories/Shoes",1199000
135,Track outsole boots,"Women/Shoes and Accessories/Shoes",1399000
136,Metallic heel sandals,"Women/Shoes and Accessories/Shoes",1399000
137,Bow-heeled denim shoes,"Women/Shoes and Accessories/Shoes",1099000
138,Block-heel sandals,"Women/Shoes and Accessories/Shoes",1199000
139,Transparent vinyl wedge shoes,"Women/Shoes and Accessories/Shoes",2499000
140,Platform maxi sandals,"Women/Shoes and Accessories/Shoes",1399000
141,Strappy heeled sandals,"Women/Shoes and Accessories/Shoes",999000
142,Block-heel sandals,"Women/Shoes and Accessories/Shoes",1199000
143,Chain loafers,"Women/Shoes and Accessories/Shoes",1399000
144,Satin ballerinas with buckle,"Women/Shoes and Accessories/Shoes",1099000
145,Patent leather-effect heeled boots,"Women/Shoes and Accessories/Shoes",1799000
146,High-heeled sandals with buckles,"Women/Shoes and Accessories/Shoes",1199000
147,Sandals with rhinestone buckle detail,"Women/Shoes and Accessories/Shoes",999000
148,Pointed toe heel shoes,"Women/Shoes and Accessories/Shoes",999000
149,Chain loafers,"Women/Shoes and Accessories/Shoes",1399000
150,Denim ballerinas,"Women/Shoes and Accessories/Shoes",999000
151,Heeled platform shoes,"Women/Shoes and Accessories/Shoes",1399000
152,Asymmetrical heeled shoes,"Women/Shoes and Accessories/Shoes",999000
