id,name,category,price
115,Fine-knit turtleneck sweater,"Women/Clothing/Sweaters and cardigans",699000
116,Fine-knit turtleneck sweater,"Women/Clothing/Sweaters and cardigans",699000
117,Fine-knit turtleneck sweater,"Women/Clothing/Sweaters and cardigans",699000
118,Oversized V-neck sweater,"Women/Clothing/Sweaters and cardigans",999000
119,Ribbed long cardigan,"Women/Clothing/Cardigans and sweaters",1199000
120,Fine-knit cardigan,"Women/Clothing/Cardigans and sweaters",699000
121,Sweater with fur-effect trim,"Women/Clothing/Sweaters and cardigans",1199000
122,Oversized cardigan with buttons,"Women/Clothing/Cardigans and sweaters",999000
123,Oversized V-neck sweater,"Women/Clothing/Sweaters and cardigans",999000
124,Sweater with decorative seam,"Women/Clothing/Sweaters and cardigans",899000
125,Oversized V-neck sweater,"Women/Clothing/Sweaters and cardigans",899000
126,Ribbed sweater with low-cut back,"Women/Clothing/Sweaters and cardigans",699000
127,V-neck lurex sweater,"Women/Clothing/Sweaters and cardigans",699000
128,Mottled round-neck sweater,"Women/Clothing/Sweaters and cardigans",1199000
129,Fine-knit cardigan,"Women/Clothing/Cardigans and sweaters",699000
130,Oversized cardigan with buttons,"Women/Clothing/Cardigans and sweaters",999000
131,V-neck striped sweater,"Women/Clothing/Sweaters and cardigans",999000
132,V-neck knitted cardigan,"Women/Clothing/Cardigans and sweaters",799000
133,Striped polo-neck sweater,"Women/Clothing/Sweaters and cardigans",1199000
